"COMUNA","BARRIO","MES","nro.accidentes","PERIODO2"
"Aranjuez","Aranjuez",1,6,2014
"Aranjuez","Aranjuez",2,4,2014
"Aranjuez","Aranjuez",3,9,2014
"Aranjuez","Aranjuez",4,7,2014
"Aranjuez","Aranjuez",5,10,2014
"Aranjuez","Aranjuez",6,8,2014
"Aranjuez","Aranjuez",7,2,2014
"Aranjuez","Aranjuez",8,3,2014
"Aranjuez","Aranjuez",9,3,2014
"Aranjuez","Aranjuez",10,8,2014
"Aranjuez","Aranjuez",11,6,2014
"Aranjuez","Aranjuez",12,6,2014
"Aranjuez","Aranjuez",1,8,2015
"Aranjuez","Aranjuez",2,11,2015
"Aranjuez","Aranjuez",3,8,2015
"Aranjuez","Aranjuez",4,5,2015
"Aranjuez","Aranjuez",5,8,2015
"Aranjuez","Aranjuez",6,9,2015
"Aranjuez","Aranjuez",7,11,2015
"Aranjuez","Aranjuez",8,2,2015
"Aranjuez","Aranjuez",9,10,2015
"Aranjuez","Aranjuez",10,5,2015
"Aranjuez","Aranjuez",11,4,2015
"Aranjuez","Aranjuez",12,5,2015
"Aranjuez","Aranjuez",1,7,2016
"Aranjuez","Aranjuez",2,12,2016
"Aranjuez","Aranjuez",3,7,2016
"Aranjuez","Aranjuez",4,6,2016
"Aranjuez","Aranjuez",5,7,2016
"Aranjuez","Aranjuez",6,5,2016
"Aranjuez","Aranjuez",7,6,2016
"Aranjuez","Aranjuez",8,3,2016
"Aranjuez","Aranjuez",9,5,2016
"Aranjuez","Aranjuez",10,4,2016
"Aranjuez","Aranjuez",11,4,2016
"Aranjuez","Aranjuez",12,7,2016
"Aranjuez","Aranjuez",1,5,2017
"Aranjuez","Aranjuez",2,6,2017
"Aranjuez","Aranjuez",3,7,2017
"Aranjuez","Aranjuez",4,9,2017
"Aranjuez","Aranjuez",5,7,2017
"Aranjuez","Aranjuez",6,8,2017
"Aranjuez","Aranjuez",7,5,2017
"Aranjuez","Aranjuez",8,13,2017
"Aranjuez","Aranjuez",9,4,2017
"Aranjuez","Aranjuez",10,4,2017
"Aranjuez","Aranjuez",11,2,2017
"Aranjuez","Aranjuez",12,5,2017
"Aranjuez","Aranjuez",1,5,2018
"Aranjuez","Aranjuez",2,6,2018
"Aranjuez","Aranjuez",3,7,2018
"Aranjuez","Aranjuez",4,8,2018
"Aranjuez","Aranjuez",5,7,2018
"Aranjuez","Aranjuez",6,1,2018
"Aranjuez","Aranjuez",7,5,2018
"Aranjuez","Aranjuez",8,7,2018
"Aranjuez","Aranjuez",9,4,2018
"Aranjuez","Aranjuez",10,2,2018
"Aranjuez","Aranjuez",11,10,2018
"Aranjuez","Aranjuez",12,5,2018
"Aranjuez","Aranjuez",1,6,2019
"Aranjuez","Aranjuez",2,7,2019
"Aranjuez","Aranjuez",3,8,2019
"Aranjuez","Aranjuez",4,7,2019
"Aranjuez","Aranjuez",5,5,2019
"Aranjuez","Aranjuez",6,5,2019
"Aranjuez","Aranjuez",7,6,2019
"Aranjuez","Aranjuez",8,7,2019
"Aranjuez","Aranjuez",9,2,2019
"Aranjuez","Aranjuez",10,4,2019
"Aranjuez","Aranjuez",11,10,2019
"Aranjuez","Aranjuez",12,13,2019
"Aranjuez","Berlín",1,12,2014
"Aranjuez","Berlín",2,11,2014
"Aranjuez","Berlín",3,17,2014
"Aranjuez","Berlín",4,18,2014
"Aranjuez","Berlín",5,21,2014
"Aranjuez","Berlín",6,14,2014
"Aranjuez","Berlín",7,19,2014
"Aranjuez","Berlín",8,13,2014
"Aranjuez","Berlín",9,9,2014
"Aranjuez","Berlín",10,11,2014
"Aranjuez","Berlín",11,12,2014
"Aranjuez","Berlín",12,10,2014
"Aranjuez","Berlín",1,9,2015
"Aranjuez","Berlín",2,10,2015
"Aranjuez","Berlín",3,20,2015
"Aranjuez","Berlín",4,18,2015
"Aranjuez","Berlín",5,11,2015
"Aranjuez","Berlín",6,11,2015
"Aranjuez","Berlín",7,21,2015
"Aranjuez","Berlín",8,13,2015
"Aranjuez","Berlín",9,14,2015
"Aranjuez","Berlín",10,18,2015
"Aranjuez","Berlín",11,12,2015
"Aranjuez","Berlín",12,12,2015
"Aranjuez","Berlín",1,6,2016
"Aranjuez","Berlín",2,15,2016
"Aranjuez","Berlín",3,15,2016
"Aranjuez","Berlín",4,16,2016
"Aranjuez","Berlín",5,17,2016
"Aranjuez","Berlín",6,9,2016
"Aranjuez","Berlín",7,19,2016
"Aranjuez","Berlín",8,12,2016
"Aranjuez","Berlín",9,7,2016
"Aranjuez","Berlín",10,13,2016
"Aranjuez","Berlín",11,12,2016
"Aranjuez","Berlín",12,13,2016
"Aranjuez","Berlín",1,12,2017
"Aranjuez","Berlín",2,17,2017
"Aranjuez","Berlín",3,14,2017
"Aranjuez","Berlín",4,9,2017
"Aranjuez","Berlín",5,18,2017
"Aranjuez","Berlín",6,12,2017
"Aranjuez","Berlín",7,21,2017
"Aranjuez","Berlín",8,18,2017
"Aranjuez","Berlín",9,14,2017
"Aranjuez","Berlín",10,13,2017
"Aranjuez","Berlín",11,17,2017
"Aranjuez","Berlín",12,7,2017
"Aranjuez","Berlín",1,15,2018
"Aranjuez","Berlín",2,15,2018
"Aranjuez","Berlín",3,12,2018
"Aranjuez","Berlín",4,10,2018
"Aranjuez","Berlín",5,9,2018
"Aranjuez","Berlín",6,13,2018
"Aranjuez","Berlín",7,17,2018
"Aranjuez","Berlín",8,16,2018
"Aranjuez","Berlín",9,7,2018
"Aranjuez","Berlín",10,13,2018
"Aranjuez","Berlín",11,7,2018
"Aranjuez","Berlín",12,14,2018
"Aranjuez","Berlín",1,13,2019
"Aranjuez","Berlín",2,14,2019
"Aranjuez","Berlín",3,14,2019
"Aranjuez","Berlín",4,12,2019
"Aranjuez","Berlín",5,20,2019
"Aranjuez","Berlín",6,15,2019
